,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
1746,2018,B10,66.6,109.4,99.0,51.10356537,18.22129909,31.79723502,36.44595359,18.97711978,18.22773186,Big Ten Conference (Big 10),Indiana,Indiana Hoosiers,-1,Not In a Post-Season Tournament,0
1747,2021,BE,67.4,107.5,97.1,50.57277628,20.92532544,29.11963883,35.04043127,20.28677642,18.62068966,Big East Conference,Marquette,Marquette Golden Eagles,-1,Not In a Post-Season Tournament,0
1748,2007,ACC,66.2,112.2,101.8,54.8945,21.7829,28.0857,40.887,21.3178,15.4235,Atlantic Coast Conference (ACC),NC State,NC State Wolfpack,6,NIT 1,0
1749,2003,Pat,65.1,105.5,95.1,50.8844,20.989,37.9509,42.1352,22.5108,20.3977,Patriot League,Holy Cross,Holy Cross Crusaders,14,Midwest,1
1750,2006,BE,64.0,109.5,99.1,49.1294,18.1919,32.6196,39.1178,22.3038,23.7548,Big East Conference,Rutgers,Rutgers Scarlet Knights,8,NIT 1,0
1751,2013,B10,65.6,107.0,96.6,46.2652,18.9928,37.1059,33.5366,19.1385,20.66,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,10,CBI,0
1752,2024,B10,69.8,111.5,101.1,50.3075346,15.67074313,26.80237489,35.31522296,20.78288943,21.71758877,Big Ten Conference (Big 10),Penn State,Penn State Nittany Lions,-1,Not In a Post-Season Tournament,0
1753,2011,CUSA,66.4,105.0,94.6,51.9284,18.336,24.5232,40.8815,20.898,19.7508,Conference USA (CUSA),UTEP,UTEP Miners,5,NIT 1,0
1754,2016,ACC,67.7,114.1,103.7,48.4992,16.0981,36.29865,38.86943,21.8775,16.8974,Atlantic Coast Conference (ACC),NC State,NC State Wolfpack,-1,Not In a Post-Season Tournament,0
1755,2018,BSky,68.0,108.8,98.4,51.21052632,17.44372192,33.5106383,38.31578947,21.11876773,23.56426618,Big Sky Conference,Montana,Montana Grizzlies,14,West,1
1756,2024,B10,66.6,113.6,103.2,54.09326425,17.65297624,30.70725157,34.71502591,18.11764706,17.55319149,Big Ten Conference (Big 10),Minnesota,Minnesota Golden Gophers,5,NIT 3,0
1757,2024,ACC,71.1,110.9,100.6,50.27568922,16.39395682,28.5229202,36.84210526,20.58590657,21.60444797,Atlantic Coast Conference (ACC),Florida State,Florida State Seminoles,-1,Not In a Post-Season Tournament,0
1758,2015,WCC,62.6,110.9,100.6,52.3854,18.8137,33.2268,34.1494,19.1376,19.7705,West Coast Conference (WCC),Saint Mary's,Saint Mary's Gaels,4,NIT 4,0
1759,2005,P10,68.6,111.1,100.8,51.1135,20.5317,36.7247,41.8251,22.6469,20.0,Pac-12 Conference,Arizona State,Arizona State Sun Devils,4,NIT 2,0
1760,2009,A10,64.5,103.3,93.0,46.9574,20.1634,37.7418,38.1339,20.8209,22.0,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,11,Midwest,1
1761,2018,WCC,67.9,108.3,98.0,54.14698163,16.78397401,22.49070632,37.58530184,20.65384615,15.38785835,West Coast Conference (WCC),BYU,BYU Cougars,6,NIT 3,0
1762,2018,BE,69.4,106.5,96.2,49.22440538,16.44465306,23.59932088,30.4033092,18.66723622,20.17841971,Big East Conference,St. John's,St. John's Red Storm,-1,Not In a Post-Season Tournament,0
1763,2017,P12,67.7,112.6,102.3,50.8753862,17.36449027,32.9725229,37.53861998,20.54684359,19.2533557,Pac-12 Conference,Colorado,Colorado Buffaloes,5,NIT 3,0
1764,2009,BE,72.1,111.0,100.7,50.571,19.6515,36.2605,39.4737,20.9546,16.7128,Big East Conference,Providence,Providence Friars,5,NIT 4,0
1765,2015,SB,62.4,111.6,101.3,51.9857,16.2668,30.0,37.6724,20.9312,23.7201,Sun Belt Conference (SBC),Georgia State,Georgia State Panthers,14,West,1
1766,2009,BE,67.7,110.7,100.4,48.8298,17.2064,31.8896,33.3511,19.6147,23.6339,Big East Conference,Seton Hall,Seton Hall Pirates,-1,Not In a Post-Season Tournament,0
1767,2020,A10,69.0,104.7,94.4,49.69308036,17.82605668,27.46858169,33.03571429,18.7870497,20.84158416,Atlantic 10 Conference (A-10),VCU,VCU Rams,-1,Not In a Post-Season Tournament,0
1768,2023,BE,73.3,108.3,98.0,49.39786938,18.69329044,34.0408805,27.74432608,16.4184953,17.49294639,Big East Conference,St. John's,St. John's Red Storm,-1,Not In a Post-Season Tournament,0
1769,2018,AE,64.1,113.8,103.5,56.00920069,16.94752046,25.99388379,41.92064405,21.98638366,14.97975709,American East Conference (AmEast),Vermont,Vermont Catamounts,6,NIT 2,0
1770,2006,ACC,63.3,108.2,97.9,49.5557,16.8283,31.6812,35.545,18.7864,21.1873,Atlantic Coast Conference (ACC),Virginia Tech,Virginia Tech Hokies,-1,Not In a Post-Season Tournament,0
1771,2024,ACC,70.8,111.7,101.4,51.30647795,15.87532933,24.14746544,34.13173653,19.34103552,15.43993232,Atlantic Coast Conference (ACC),Syracuse,Syracuse Orange,-1,Not In a Post-Season Tournament,0
1772,2004,SEC,66.4,106.3,96.1,49.5932,23.4488,40.9159,35.4193,19.1327,17.1569,Southeastern Conference (SEC),Auburn,Auburn Tigers,-1,Not In a Post-Season Tournament,0
1773,2004,SB,69.1,109.2,99.0,52.8571,20.4948,35.5372,34.2222,18.1818,17.1459,Sun Belt Conference (SBC),Louisiana,Louisiana Ragin' Cajuns,14,West,1
1774,2004,ACC,68.7,109.3,99.1,49.862,19.4971,31.774,40.5301,21.6486,20.4046,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,2,NIT 1,0
1775,2010,WAC,68.7,112.8,102.6,53.4326,16.663,31.8981,34.3261,19.013,18.8406,Western Athletic Conference (WAC),Nevada,Nevada Wolf Pack,6,NIT 3,0
1776,2009,Horz,65.0,112.9,102.7,51.5774,18.8799,34.1078,38.5714,22.8062,22.0553,Horizon League,Green Bay,Green Bay Phoenix,2,West,0
1777,2018,Sum,70.5,113.8,103.6,54.26765016,13.95443832,24.57551385,35.35300316,19.96891997,15.4893617,Summit League (The Summit),South Dakota State,South Dakota State Jackrabbits,12,West,1
1778,2006,B12,69.9,109.2,99.0,49.6875,19.3992,39.3952,32.0312,17.2234,20.2658,Big 12 Conference,Colorado,Colorado Buffaloes,4,NIT 1,0
1779,2006,CUSA,67.5,103.5,93.3,47.4711,18.3928,31.4238,33.0401,18.3065,23.9119,Conference USA (CUSA),Houston,Houston Cougars,3,NIT 3,0
1780,2015,A10,61.9,108.4,98.2,48.8877,18.6863,35.5219,39.9364,21.5803,17.704,Atlantic 10 Conference (A-10),George Washington,George Washington Revolutionaries,5,NIT 3,0
1781,2008,Sum,63.6,104.7,94.5,49.8557,19.0305,33.7415,40.6232,21.3831,19.9195,Summit League (The Summit),Oral Roberts,Oral Roberts Golden Eagles,13,South,1
1782,2023,SEC,66.6,113.9,103.7,49.61133973,15.97941499,30.82039911,31.55006859,18.45170988,18.48771267,Southeastern Conference (SEC),Vanderbilt,Vanderbilt Commodores,2,NIT 4,0
1783,2014,MAAC,67.7,107.2,97.0,50.7349,19.7338,34.4398,55.4709,26.6142,28.9485,Metro Atlantic Athletic Conference (MAAC),Manhattan,Manhattan Jaspers,13,Midwest,1
1784,2015,CUSA,59.9,106.5,96.3,48.553,17.5162,35.9901,30.5943,17.3339,22.5613,Conference USA (CUSA),Old Dominion,Old Dominion Monarchs,1,NIT 1,0
1785,2006,BSth,64.0,104.4,94.2,51.4515,20.821,38.3077,38.1717,20.5153,20.271,Big South Conference,Winthrop,Winthrop Eagles,15,East,1
1786,2017,B10,68.0,111.2,101.0,52.21164614,19.17932442,29.67032967,38.07390817,19.92271361,16.66666667,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,-1,Not In a Post-Season Tournament,0
1787,2014,AE,62.1,109.9,99.7,52.2814,18.1656,33.1924,46.071,24.0681,24.3786,American East Conference (AmEast),Vermont,Vermont Catamounts,7,NIT 4,0
1788,2011,B12,64.5,106.7,96.5,47.5731,19.8756,32.3517,45.1186,25.5824,26.1484,Big 12 Conference,Oklahoma State,Oklahoma State Cowboys,3,NIT 3,0
1789,2011,CUSA,64.5,112.0,101.8,49.6914,18.2056,38.0522,42.6543,23.805,22.1414,Conference USA (CUSA),Southern Miss,Southern Miss Golden Eagles,-1,Not In a Post-Season Tournament,0
1790,2010,CUSA,68.5,110.1,99.9,51.6714,18.3873,34.5585,46.0057,23.2969,22.0595,Conference USA (CUSA),Marshall,Marshall Thundering Herd,0,CIT,0
1791,2010,WCC,63.1,110.6,100.4,53.5602,20.4743,33.9643,37.3031,20.3,19.2366,West Coast Conference (WCC),Portland,Portland Pilots,0,CIT,0
1792,2010,SC,63.5,104.6,94.4,49.1484,18.6007,32.9289,44.1209,23.1199,20.6205,Southern Conference (SoCon),Wofford,Wofford Terriers,13,East,1
1793,2018,ACC,70.2,113.1,102.9,52.11401425,17.76766064,29.42583732,30.6888361,17.91994014,16.2835249,Atlantic Coast Conference (ACC),Boston College,Boston College Eagles,5,NIT 3,0
1794,2018,P12,67.3,111.1,100.9,53.27146172,17.07997383,30.97418818,31.6937355,18.49485268,21.45049885,Pac-12 Conference,Oregon,Oregon Ducks,3,NIT 1,0
1795,2017,SEC,71.6,111.1,100.9,48.84312818,19.3812826,33.85070214,42.85053216,24.79515497,20.02184201,Southeastern Conference (SEC),Ole Miss,Ole Miss Rebels,5,NIT 1,0
1796,2004,B10,68.5,106.7,96.6,51.3654,22.0232,32.6646,47.5293,23.7084,19.8699,Big Ten Conference (Big 10),Iowa,Iowa Hawkeyes,4,NIT 3,0
1797,2021,Slnd,69.3,101.7,91.6,51.2145749,19.16451183,30.58690745,32.72604588,18.1671159,23.52176738,Southland Conference (SLC),Abilene Christian,Abilene Christian Wildcats,14,East,1
1798,2022,B10,66.6,109.4,99.3,49.36951754,16.92031818,27.2972973,33.88157895,20.66079295,15.33362793,Big Ten Conference (Big 10),Maryland,Maryland Terrapins,-1,Not In a Post-Season Tournament,0
1799,2018,MWC,66.6,109.7,99.6,54.46107784,17.35096545,26.625387,38.44311377,19.86784141,22.59615385,Mountain West Conference (MW),Fresno State,Fresno State Bulldogs,-1,Not In a Post-Season Tournament,0
1800,2011,P10,67.5,109.9,99.8,50.8432,19.4526,30.1351,47.1051,24.3413,18.7657,Pac-12 Conference,California,California Golden Bears,4,NIT 2,0
1801,2015,Horz,64.9,104.7,94.6,49.3175,18.5065,33.2701,39.3472,20.326,22.4565,Horizon League,Green Bay,Green Bay Phoenix,5,NIT 1,0
1802,2020,BSky,65.0,110.2,100.1,54.71188475,15.44955733,24.97398543,25.33013205,13.47887992,15.32258065,Big Sky Conference,Northern Colorado,Northern Colorado Bears,-1,Not In a Post-Season Tournament,0
1803,2005,B12,63.4,109.9,99.8,49.2292,18.7052,33.9633,37.6676,20.7232,17.2991,Big 12 Conference,Kansas State,Kansas State Wildcats,-1,Not In a Post-Season Tournament,0
1804,2005,CAA,66.4,104.7,94.6,49.4678,17.7309,33.6851,36.1895,20.2488,17.7778,Coastal Athletic Association (CAA),Old Dominion,Old Dominion Monarchs,12,South,1
1805,2003,BE,67.0,105.4,95.3,45.0118,18.2959,40.0074,35.5765,20.885,22.284,Big East Conference,St. John's,St. John's Red Storm,3,NIT 2,0
1806,2004,SEC,63.6,107.0,96.9,49.7646,21.9734,35.3551,45.5952,23.0769,15.6132,Southeastern Conference (SEC),LSU,LSU Tigers,4,NIT 4,0
1807,2016,Amer,73.4,107.5,97.4,46.1394,16.4634,32.59094,41.90207,24.7023,22.4686,American Athletic Conference (AAC),Memphis,Memphis Tigers,-1,Not In a Post-Season Tournament,0
1808,2005,MAC,66.2,106.0,95.9,51.7617,19.5755,31.2565,36.515,19.4015,21.8868,Mid-American Conference (MAC),Akron,Akron Zips,-1,Not In a Post-Season Tournament,0
1809,2021,ACC,67.2,113.8,103.7,53.887762,15.69757901,21.97414806,25.89587559,15.66137566,12.41593378,Atlantic Coast Conference (ACC),Notre Dame,Notre Dame Fighting Irish,-1,Not In a Post-Season Tournament,0
1810,2003,MAC,71.7,109.5,99.4,56.5974,25.2949,35.6253,46.9762,24.0574,20.8498,Mid-American Conference (MAC),Central Michigan,Central Michigan Chippewas,11,West,1
1811,2020,WCC,68.7,108.3,98.2,51.34041477,17.32259535,29.01023891,29.38796156,16.97341513,18.56705985,West Coast Conference (WCC),San Francisco,San Francisco Dons,-1,Not In a Post-Season Tournament,0
1812,2020,AE,66.3,106.5,96.4,51.63525499,17.1874358,27.54820937,31.26385809,17.85714286,19.95831162,American East Conference (AmEast),Vermont,Vermont Catamounts,-1,Not In a Post-Season Tournament,0
1813,2013,Sum,59.6,105.5,95.4,52.7976,18.1153,30.0513,28.3333,16.1626,21.7702,Summit League (The Summit),North Dakota State,North Dakota State Bison,1,CBI,0
1814,2014,MAAC,68.6,118.6,108.5,57.3598,14.8305,26.1106,38.034,19.1513,16.5625,Metro Atlantic Athletic Conference (MAAC),Iona,Iona Gaels,6,NIT 4,0
1815,2003,MAAC,68.1,105.5,95.4,49.5376,19.6521,32.5703,41.0983,24.6262,25.1347,Metro Atlantic Athletic Conference (MAAC),Manhattan,Manhattan Jaspers,14,East,1
1816,2019,Amer,68.3,106.6,96.5,46.85990338,17.41860544,32.54817987,28.76592007,18.20620928,22.02989772,American Athletic Conference (AAC),Wichita State,Wichita State Shockers,6,NIT 4,0
1817,2016,B10,67.5,107.0,97.0,49.3985,18.7711,30.24741,35.98997,19.9431,18.7316,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,3,NIT 1,0
1818,2002,BE,69.1,109.4,99.4,47.4124,19.7486,37.3554,40.5646,22.9397,22.685,Big East Conference,Boston College,Boston College Eagles,11,Midwest,1
1819,2006,B12,69.8,111.2,101.2,50.4357,18.2918,33.5172,28.5403,16.539,23.1803,Big 12 Conference,Iowa State,Iowa State Cyclones,-1,Not In a Post-Season Tournament,0
1820,2007,P10,64.5,111.7,101.7,51.1622,17.2793,27.0245,28.1081,17.4444,17.0175,Pac-12 Conference,California,California Golden Bears,-1,Not In a Post-Season Tournament,0
1821,2003,CUSA,65.8,105.1,95.1,48.358,22.059,38.4817,40.0515,22.9348,21.2121,Conference USA (CUSA),DePaul,DePaul Blue Demons,5,NIT 3,0
1822,2008,SEC,62.4,107.8,97.8,52.7458,23.1729,32.0506,41.1239,22.2222,24.8773,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,11,South,1
1823,2015,MWC,66.6,111.6,101.6,50.1359,16.0799,34.1379,41.8706,22.0626,18.2461,Mountain West Conference (MW),Colorado State,Colorado State Rams,1,NIT 4,0
1824,2015,Amer,62.1,107.7,97.7,50.0274,18.5979,30.2452,32.274,18.5912,19.8001,American Athletic Conference (AAC),UConn,UConn Huskies,4,NIT 2,0
1825,2007,WCC,63.8,106.7,96.7,52.1433,22.3533,35.6808,31.782,16.8457,21.4997,West Coast Conference (WCC),Santa Clara,Santa Clara Broncos,-1,Not In a Post-Season Tournament,0
1827,2009,SEC,65.3,107.6,97.6,50.8217,22.0321,34.2466,43.7614,23.5698,19.3802,Southeastern Conference (SEC),Vanderbilt,Vanderbilt Commodores,-1,Not In a Post-Season Tournament,0
1828,2020,CUSA,62.9,111.2,101.2,55.26662278,20.52597819,29.28571429,29.36142199,16.96340257,21.20559742,Conference USA (CUSA),North Texas,North Texas Mean Green,-1,Not In a Post-Season Tournament,0
1829,2024,SC,72.8,113.6,103.6,56.76014021,17.83280211,30.09708738,36.20430646,18.68723099,20.2992317,Southern Conference (SoCon),Samford,Samford Bulldogs,13,Midwest,1
1830,2016,SEC,68.5,111.9,102.0,48.1211,17.0939,34.61224,41.28392,23.3264,21.6392,Southeastern Conference (SEC),Ole Miss,Ole Miss Rebels,-1,Not In a Post-Season Tournament,0
1831,2021,P12,72.5,108.4,98.5,49.20792079,14.9615382,21.26745435,33.26732673,19.75242196,20.39439543,Pac-12 Conference,Arizona State,Arizona State Sun Devils,-1,Not In a Post-Season Tournament,0
1832,2005,MAC,68.6,107.4,97.5,50.7202,21.4952,36.11,36.8827,19.9025,21.7577,Mid-American Conference (MAC),Buffalo,Buffalo Bulls,8,NIT 4,0
1833,2012,A10,73.2,106.2,96.3,49.5515,19.8871,34.2114,33.4472,18.5107,22.3134,Atlantic 10 Conference (A-10),Massachusetts,UMass Minutemen,5,NIT 3,0
1834,2009,ACC,63.0,113.5,103.6,53.7515,21.4842,36.2786,37.8229,20.1462,17.7288,Atlantic Coast Conference (ACC),NC State,NC State Wolfpack,-1,Not In a Post-Season Tournament,0
1835,2008,A10,73.4,108.9,99.0,51.7732,20.8341,36.7568,39.5486,21.9838,20.6478,Atlantic 10 Conference (A-10),Duquesne,Duquesne Dukes,-1,Not In a Post-Season Tournament,0
1836,2007,WAC,69.2,104.5,94.6,50.5643,24.0811,37.4209,35.0452,20.1782,21.678,Western Athletic Conference (WAC),Hawaii,Hawaii Rainbow Warriors,-1,Not In a Post-Season Tournament,0
1837,2007,MAC,65.4,105.2,95.3,50.7567,20.3318,33.4921,34.1676,17.9294,21.3224,Mid-American Conference (MAC),Kent State,Kent State Golden Flashes,-1,Not In a Post-Season Tournament,0
1838,2014,ACC,57.0,109.2,99.3,47.6331,17.1865,33.5185,36.0947,20.6506,17.9735,Atlantic Coast Conference (ACC),Miami,Miami Hurricanes,-1,Not In a Post-Season Tournament,0
1839,2019,WCC,66.6,112.0,102.1,53.53535354,15.13053134,28.90772128,30.92031425,15.94713656,18.4171959,West Coast Conference (WCC),San Francisco,San Francisco Dons,-1,Not In a Post-Season Tournament,0
1840,2011,SEC,66.0,113.0,103.1,50.8147,18.8749,35.1736,34.8269,20.573,22.6383,Southeastern Conference (SEC),Ole Miss,Ole Miss Rebels,5,NIT 2,0
1841,2005,MCon,69.7,107.0,97.1,53.0361,20.0297,35.6021,38.895,20.8894,19.0235,Horizon League,Oral Roberts,Oral Roberts Golden Eagles,6,NIT 1,0
1842,2024,BW,68.6,109.5,99.6,51.78845171,16.69766838,31.37432188,34.03168114,19.81803797,21.23348018,Big West Conference (BWC),UC Irvine,UC Irvine Anteaters,7,NIT 4,0
1843,2010,CUSA,66.0,107.6,97.7,50.1376,19.7646,33.3333,46.8354,24.9588,22.9325,Conference USA (CUSA),Tulsa,Tulsa Golden Hurricane,5,NIT 1,0
1844,2018,SEC,68.7,105.6,95.7,46.20425997,19.7036649,33.5852225,42.7635172,24.43054935,24.37275986,Southeastern Conference (SEC),South Carolina,South Carolina Gamecocks,-1,Not In a Post-Season Tournament,0
1845,2020,P12,64.9,109.3,99.4,48.39189994,19.48824662,34.54545455,37.58189398,21.83742184,20.03938946,Pac-12 Conference,UCLA,UCLA Bruins,-1,Not In a Post-Season Tournament,0
1846,2005,SB,67.6,107.1,97.2,49.8857,22.3765,40.2895,35.7143,19.1667,22.3851,Sun Belt Conference (SBC),Louisiana,Louisiana Ragin' Cajuns,13,West,1
1847,2003,MWC,70.3,108.1,98.2,52.2525,21.6307,32.6057,41.8799,22.0655,20.4225,Mountain West Conference (MW),UNLV,UNLV Runnin' Rebels,5,NIT 4,0
1848,2024,SB,67.1,108.4,98.6,52.65190525,15.24673145,29.39609236,31.6168898,17.10579651,13.82446567,Sun Belt Conference (SBC),App State,Appalachian State Mountaineers,8,NIT 2,0
1849,2007,MWC,69.0,104.4,94.6,50.9972,20.8047,31.1843,30.6925,17.4069,14.9226,Mountain West Conference (MW),San Diego State,San Diego State Aztecs,6,NIT 2,0
1850,2024,SEC,69.0,109.4,99.6,49.81768459,16.09412393,27.05099778,36.59981768,20.91172214,17.58321274,Southeastern Conference (SEC),Georgia,Georgia Bulldogs,4,NIT 2,0
1851,2004,Ivy,63.6,109.0,99.2,53.2476,20.4102,33.2965,34.912,18.4033,17.7053,Ivy League,Pennsylvania,Penn Quakers,-1,Not In a Post-Season Tournament,0
1852,2004,WAC,68.1,109.0,99.2,51.4439,22.2651,33.5728,41.7893,22.4829,18.4671,Western Athletic Conference (WAC),Rice,Rice Owls,9,NIT 2,0
1853,2004,BE,66.0,106.0,96.2,46.9345,20.7063,34.3106,37.4405,22.277,19.363,Big East Conference,Rutgers,Rutgers Scarlet Knights,1,NIT 1,0
1854,2010,B10,62.8,113.0,103.2,52.0319,17.3848,30.429,35.0906,19.396,23.7265,Big Ten Conference (Big 10),Northwestern,Northwestern Wildcats,7,NIT 3,0
1855,2018,Sum,70.9,109.0,99.2,52.12539851,15.66789421,29.40092166,35.65356004,20.4379562,18.41385597,Summit League (The Summit),South Dakota,South Dakota Coyotes,1,CBI,0
1856,2009,CUSA,70.5,108.2,98.4,46.75,17.1423,33.437,46.4091,26.2195,24.3609,Conference USA (CUSA),UTEP,UTEP Miners,4,South,0
1857,2019,SEC,64.8,107.0,97.2,50.45351474,21.03039549,31.88539741,29.8185941,17.20930233,21.63284133,Southeastern Conference (SEC),Missouri,Missouri Tigers,-1,Not In a Post-Season Tournament,0
1859,2017,SB,70.6,110.6,100.8,52.50122609,18.6139615,32.87225386,34.62481609,18.6240973,19.75,Sun Belt Conference (SBC),UT Arlington,UT Arlington Mavericks,6,NIT 2,0
1860,2004,MAC,65.6,106.9,97.2,51.4581,19.5814,33.4321,32.3208,18.4793,21.7764,Mid-American Conference (MAC),Kent State,Kent State Golden Flashes,10,NIT 1,0
1861,2021,A10,65.5,108.3,98.6,55.48387097,21.2164182,23.0,33.70967742,17.80167264,14.68961278,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,4,NIT 2,0
1862,2008,CAA,61.6,110.7,101.0,52.2778,18.3801,32.4826,39.7638,21.0951,16.9492,Coastal Athletic Association (CAA),George Mason,George Mason Patriots,12,East,1
1863,2008,MAC,58.0,108.4,98.7,51.4502,19.6554,30.956,30.997,17.4103,17.4087,Mid-American Conference (MAC),Miami (OH),Miami RedHawks,3,South,0
1864,2023,SB,71.9,111.0,101.3,52.62512267,15.51506603,31.68654174,26.15309127,14.7794994,15.80615942,Sun Belt Conference (SBC),Marshall,Marshall Thundering Herd,-1,Not In a Post-Season Tournament,0
1865,2003,B10,70.7,107.4,97.7,49.9481,21.136,34.8133,37.2081,20.7166,22.5628,Big Ten Conference (Big 10),Minnesota,Minnesota Golden Gophers,3,NIT 4,0
1866,2013,WCC,67.5,110.9,101.2,50.7306,18.3729,32.9084,37.019,21.2179,24.2203,West Coast Conference (WCC),Santa Clara,Santa Clara Broncos,15,CBI,0
1867,2019,Amer,68.9,109.2,99.5,49.87487487,15.61469568,26.85337727,32.48248248,19.14807302,18.53265479,American Athletic Conference (AAC),Temple,Temple Owls,11,East,1
1868,2024,P12,68.2,110.5,100.8,51.6563147,17.91444566,28.95888014,33.59213251,18.39738348,18.84176183,Pac-12 Conference,USC,USC Trojans,-1,Not In a Post-Season Tournament,0
1869,2004,A10,62.2,108.1,98.4,50.5724,21.2722,37.6884,41.0418,21.2567,17.1603,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,10,West,1
1870,2020,ASun,61.5,106.1,96.4,54.3597561,15.15277131,23.92444911,31.95121951,17.33889662,17.89772727,Atlantic Sun Conference (ASUN),Liberty,Liberty Flames,-1,Not In a Post-Season Tournament,0
1871,2009,MVC,60.8,110.6,100.9,51.5786,18.4291,29.3419,41.8943,23.5029,18.8715,Missouri Valley Conference (MVC),Northern Iowa,Northern Iowa Panthers,12,West,1
1872,2016,SEC,72.3,111.9,102.3,51.0804,16.6967,29.91108,43.01508,21.8678,17.735,Southeastern Conference (SEC),LSU,LSU Tigers,-1,Not In a Post-Season Tournament,0
1873,2016,Sum,68.3,111.4,101.8,51.3136,17.0964,32.42507,40.22989,22.6485,23.3379,Summit League (The Summit),South Dakota State,South Dakota State Jackrabbits,12,South,1
1874,2012,MVC,61.6,106.9,97.3,50.3245,17.5793,24.9883,34.5133,19.9812,16.6181,Missouri Valley Conference (MVC),Northern Iowa,Northern Iowa Panthers,7,NIT 3,0
1875,2020,SC,68.2,107.7,98.1,54.58083832,16.59884277,23.47466391,31.55688623,16.90975387,15.98360656,Southern Conference (SoCon),Furman,Furman Paladins,-1,Not In a Post-Season Tournament,0
1876,2013,Horz,69.0,113.7,104.1,50.8065,15.4863,31.8431,35.7527,20.5214,19.3243,Horizon League,Detroit Mercy,Detroit Mercy Titans,6,NIT 1,0
1877,2006,B12,63.1,105.9,96.3,48.3745,22.0954,38.2842,38.6866,22.135,20.4139,Big 12 Conference,Kansas State,Kansas State Wildcats,-1,Not In a Post-Season Tournament,0
1878,2020,Amer,65.8,103.2,93.6,49.57627119,19.73824344,26.2745098,39.76997579,22.11126961,17.77552057,American Athletic Conference (AAC),Tulsa,Tulsa Golden Hurricane,-1,Not In a Post-Season Tournament,0
1879,2008,B12,67.6,107.7,98.1,50.0636,20.3584,27.0684,46.6624,24.7132,18.8095,Big 12 Conference,Texas Tech,Texas Tech Red Raiders,-1,Not In a Post-Season Tournament,0
